i    j    k    brain       skull       skin        outside     
0    10   13   0.000000    0.000000    0.001953    0.998047    
0    10   15   0.000000    0.000000    0.065430    0.934570    
0    10   14   0.000000    0.000000    0.017578    0.982422    
0    10   16   0.000000    0.000000    0.063477    0.936523    
0    10   18   0.000000    0.000000    0.000488    0.999512    
0    10   17   0.000000    0.000000    0.024902    0.975098    
0    11   13   0.000000    0.002441    0.143555    0.854004    
0    11   14   0.000000    0.044922    0.233887    0.721191    
0    11   12   0.000000    0.000000    0.023926    0.976074    
0    11   15   0.000000    0.090332    0.260254    0.649414    
0    11   16   0.000000    0.084961    0.252930    0.662109    
0    11   17   0.000000    0.041016    0.234863    0.724121    
0    11   18   0.000000    0.006348    0.136230    0.857422    
0    11   19   0.000000    0.000000    0.020996    0.979004    
0    12   11   0.000000    0.000000    0.028320    0.971680    
0    12   12   0.000000    0.015137    0.203613    0.781250    
0    12   13   0.002441    0.138184    0.262695    0.596680    
0    12   14   0.034180    0.239258    0.257812    0.468750    
0    12   16   0.087891    0.257812    0.271484    0.382812    
0    12   15   0.078613    0.261719    0.252441    0.407227    
0    12   18   0.000488    0.163086    0.261719    0.574707    
0    12   17   0.031250    0.232422    0.282715    0.453613    
0    12   19   0.000000    0.020020    0.177734    0.802246    
0    12   20   0.000000    0.000000    0.023926    0.976074    
0    13   11   0.000000    0.005371    0.141113    0.853516    
0    13   10   0.000000    0.000000    0.000488    0.999512    
0    13   12   0.001465    0.129395    0.273926    0.595215    
0    13   14   0.206055    0.277832    0.238281    0.277832    
0    13   13   0.078125    0.263184    0.265625    0.393066    
0    13   16   0.261719    0.255371    0.268555    0.214355    
0    13   19   0.001465    0.156250    0.244629    0.597656    
0    13   21   0.000000    0.000000    0.000488    0.999512    
0    13   15   0.273438    0.255859    0.258789    0.211914    
0    13   17   0.203613    0.262207    0.279785    0.254395    
0    13   18   0.083008    0.257324    0.250000    0.409668    
0    13   20   0.000000    0.005371    0.131836    0.862793    
0    14   12   0.039062    0.232910    0.262695    0.465332    
0    14   11   0.000000    0.044434    0.223633    0.731934    
0    14   10   0.000000    0.000000    0.030762    0.969238    
0    14   13   0.206543    0.250488    0.266113    0.276855    
0    14   15   0.391113    0.261230    0.267090    0.080566    
0    14   16   0.405762    0.265137    0.245117    0.083984    
0    14   14   0.332520    0.257812    0.269043    0.140625    
0    14   18   0.198242    0.266113    0.256348    0.279297    
0    14   17   0.324219    0.268066    0.268066    0.139648    
0    14   19   0.036133    0.248047    0.253906    0.461914    
0    14   20   0.000000    0.045410    0.247070    0.707520    
0    14   21   0.000000    0.000000    0.024902    0.975098    
0    15   14   0.417969    0.254883    0.245605    0.081543    
0    15   11   0.000000    0.086914    0.252441    0.660645    
0    15   10   0.000000    0.000000    0.052734    0.947266    
0    15   12   0.088867    0.273926    0.237793    0.399414    
0    15   18   0.282715    0.263672    0.250977    0.202637    
0    15   15   0.468262    0.241211    0.265625    0.024902    
0    15   13   0.275391    0.248047    0.259766    0.216797    
0    15   16   0.464844    0.263184    0.250977    0.020996    
0    15   17   0.390137    0.258789    0.267578    0.083496    
0    15   19   0.083008    0.266113    0.241211    0.409668    
0    15   20   0.000000    0.078125    0.267578    0.654297    
0    15   21   0.000000    0.000000    0.044922    0.955078    
0    16   13   0.303223    0.253906    0.243164    0.199707    
0    16   11   0.000000    0.083008    0.256836    0.660156    
0    16   14   0.398926    0.260742    0.267090    0.073242    
0    16   15   0.453125    0.262207    0.261719    0.022949    
0    16   10   0.000000    0.000000    0.045898    0.954102    
0    16   12   0.083008    0.275391    0.250977    0.390625    
0    16   18   0.267578    0.267090    0.260742    0.204590    
0    16   21   0.000000    0.000000    0.056641    0.943359    
0    16   19   0.086914    0.249023    0.263672    0.400391    
0    16   20   0.000000    0.091797    0.247559    0.660645    
0    16   17   0.405762    0.259277    0.249023    0.085938    
0    16   16   0.459473    0.267090    0.253906    0.019531    
0    17   10   0.000000    0.000000    0.022461    0.977539    
0    17   12   0.033691    0.237305    0.264648    0.464355    
0    17   11   0.000000    0.040039    0.230469    0.729492    
0    17   14   0.316895    0.269043    0.265137    0.148926    
0    17   13   0.202637    0.259277    0.264648    0.273438    
0    17   17   0.327148    0.269531    0.266602    0.136719    
0    17   16   0.400391    0.252441    0.257324    0.089844    
0    17   15   0.399414    0.266602    0.251465    0.082520    
0    17   20   0.000000    0.044922    0.224609    0.730469    
0    17   21   0.000000    0.000000    0.021973    0.978027    
0    17   19   0.040527    0.227539    0.243652    0.488281    
0    17   18   0.206543    0.240723    0.271973    0.280762    
0    18   12   0.002930    0.129883    0.267578    0.599609    
0    18   13   0.077148    0.252441    0.259277    0.411133    
0    18   14   0.205566    0.270996    0.254883    0.268555    
0    18   11   0.000000    0.004883    0.135254    0.859863    
0    18   16   0.250488    0.269531    0.256348    0.223633    
0    18   17   0.206055    0.262695    0.261719    0.269531    
0    18   15   0.271973    0.257324    0.250977    0.219727    
0    18   19   0.002441    0.149414    0.254883    0.593262    
0    18   21   0.000000    0.000000    0.000977    0.999023    
0    18   18   0.089355    0.264648    0.267090    0.378906    
0    18   20   0.000000    0.002441    0.139160    0.858398    
0    19   13   0.001465    0.143555    0.254395    0.600586    
0    19   11   0.000000    0.000000    0.023926    0.976074    
0    19   14   0.035156    0.225098    0.264648    0.475098    
0    19   12   0.000000    0.016113    0.188965    0.794922    
0    19   15   0.083008    0.247070    0.252930    0.416992    
0    19   17   0.034180    0.246094    0.243652    0.476074    
0    19   16   0.067383    0.258301    0.275391    0.398926    
0    19   19   0.000000    0.020508    0.190430    0.789062    
0    19   18   0.002441    0.139160    0.259277    0.599121    
0    19   20   0.000000    0.000000    0.025879    0.974121    
0    20   12   0.000000    0.000000    0.020996    0.979004    
0    20   13   0.000000    0.003418    0.138184    0.858398    
0    20   14   0.000000    0.044434    0.226074    0.729492    
0    20   15   0.000000    0.090820    0.238281    0.670898    
0    20   16   0.000000    0.086426    0.266113    0.647461    
0    20   18   0.000000    0.006836    0.135254    0.857910    
0    20   19   0.000000    0.000000    0.027832    0.972168    
0    20   17   0.000000    0.046875    0.232422    0.720703    
0    21   13   0.000000    0.000000    0.000488    0.999512    
0    21   16   0.000000    0.000000    0.046875    0.953125    
0    21   14   0.000000    0.000000    0.019531    0.980469    
0    21   15   0.000000    0.000000    0.051758    0.948242    
0    21   17   0.000000    0.000000    0.022949    0.977051    
0    21   18   0.000000    0.000000    0.000488    0.999512    
1    8    12   0.000000    0.000000    0.000977    0.999023    
1    8    14   0.000000    0.003906    0.091309    0.904785    
1    8    15   0.000000    0.011719    0.129883    0.858398    
1    8    16   0.000000    0.011230    0.121582    0.867188    
1    8    17   0.000000    0.001953    0.089844    0.908203    
1    8    18   0.000000    0.000000    0.030273    0.969727    
1    8    13   0.000000    0.000000    0.029785    0.970215    
1    9    11   0.000000    0.000000    0.031250    0.968750    
1    9    13   0.011230    0.147461    0.258789    0.582520    
1    9    14   0.059570    0.206055    0.254883    0.479492    
1    9    12   0.000000    0.029785    0.177734    0.792480    
1    9    15   0.093750    0.232422    0.267578    0.406250    
1    9    16   0.101074    0.237793    0.275879    0.385254    
1    9    17   0.054199    0.218262    0.258301    0.469238    
1    9    18   0.008789    0.117676    0.274414    0.599121    
1    9    19   0.000000    0.030273    0.174316    0.795410    
1    9    20   0.000000    0.000000    0.024414    0.975586    
1    10   10   0.000000    0.001465    0.045410    0.953125    
1    10   17   0.414062    0.270996    0.237793    0.077148    
1    10   18   0.280762    0.256836    0.277344    0.185059    
1    10   11   0.003418    0.083496    0.229004    0.684082    
1    10   12   0.095703    0.251465    0.263184    0.389648    
1    10   15   0.466797    0.267090    0.229492    0.036621    
1    10   13   0.256348    0.267578    0.277344    0.198730    
1    10   19   0.097656    0.249023    0.262207    0.391113    
1    10   14   0.404785    0.275391    0.242188    0.077637    
1    10   16   0.476562    0.284180    0.198730    0.040527    
1    10   20   0.002930    0.088867    0.235352    0.672852    
1    10   21   0.000000    0.000977    0.047363    0.951660    
1    11   9    0.000000    0.000000    0.035156    0.964844    
1    11   11   0.147461    0.255859    0.266113    0.330566    
1    11   13   0.597168    0.272949    0.126953    0.002930    
1    11   12   0.400879    0.274414    0.245117    0.079590    
1    11   14   0.749512    0.215820    0.034668    0.000000    
1    11   10   0.000488    0.101074    0.240234    0.658203    
1    11   17   0.749512    0.217773    0.032715    0.000000    
1    11   18   0.627930    0.261230    0.106934    0.003906    
1    11   15   0.801270    0.189453    0.009277    0.000000    
1    11   16   0.823730    0.166992    0.009277    0.000000    
1    11   19   0.382812    0.266602    0.253906    0.096680    
1    11   22   0.000000    0.000000    0.030762    0.969238    
1    11   21   0.004395    0.099609    0.245605    0.650391    
1    11   20   0.146973    0.268066    0.247559    0.337402    
1    12   8    0.000000    0.000000    0.000977    0.999023    
