i    j    k    brain       skull       skin        outside     
0    10   14   0.000000    0.000000    0.021973    0.978027    
0    10   16   0.000000    0.000000    0.054688    0.945312    
0    10   13   0.000000    0.000000    0.001953    0.998047    
0    10   15   0.000000    0.000000    0.048340    0.951660    
0    10   18   0.000000    0.000000    0.000488    0.999512    
0    10   17   0.000000    0.000000    0.019531    0.980469    
0    11   12   0.000000    0.000000    0.025391    0.974609    
0    11   13   0.000000    0.000000    0.126465    0.873535    
0    11   14   0.000000    0.000000    0.287598    0.712402    
0    11   16   0.000000    0.000000    0.337402    0.662598    
0    11   15   0.000000    0.000000    0.323730    0.676270    
0    11   17   0.000000    0.000000    0.265137    0.734863    
0    11   19   0.000000    0.000000    0.028809    0.971191    
0    11   18   0.000000    0.000000    0.146484    0.853516    
0    12   11   0.000000    0.000000    0.023926    0.976074    
0    12   12   0.000000    0.000000    0.214355    0.785645    
0    12   13   0.000000    0.000000    0.409668    0.590332    
0    12   16   0.000000    0.000000    0.604980    0.395020    
0    12   14   0.000000    0.000000    0.541504    0.458496    
0    12   17   0.000000    0.000000    0.535156    0.464844    
0    12   19   0.000000    0.000000    0.214355    0.785645    
0    12   18   0.000000    0.000000    0.392090    0.607910    
0    12   20   0.000000    0.000000    0.019531    0.980469    
0    12   15   0.000000    0.000000    0.599121    0.400879    
0    13   12   0.000000    0.000000    0.421387    0.578613    
0    13   11   0.000000    0.000000    0.141602    0.858398    
0    13   14   0.000000    0.000000    0.726074    0.273926    
0    13   15   0.000000    0.000000    0.788086    0.211914    
0    13   16   0.000000    0.000000    0.797852    0.202148    
0    13   17   0.000000    0.000000    0.729004    0.270996    
0    13   13   0.000000    0.000000    0.605957    0.394043    
0    13   18   0.000000    0.000000    0.615723    0.384277    
0    13   19   0.000000    0.000000    0.396973    0.603027    
0    13   20   0.000000    0.000000    0.156738    0.843262    
0    13   21   0.000000    0.000000    0.000977    0.999023    
0    14   10   0.000000    0.000000    0.020996    0.979004    
0    14   11   0.000000    0.000000    0.279785    0.720215    
0    14   13   0.000000    0.000000    0.710449    0.289551    
0    14   12   0.000000    0.000000    0.529297    0.470703    
0    14   18   0.000000    0.000000    0.735840    0.264160    
0    14   14   0.000000    0.000000    0.849121    0.150879    
0    14   15   0.000000    0.000000    0.917969    0.082031    
0    14   17   0.000000    0.000000    0.861816    0.138184    
0    14   20   0.000000    0.000000    0.275391    0.724609    
0    14   16   0.000000    0.000000    0.916992    0.083008    
0    14   19   0.000000    0.000000    0.544434    0.455566    
0    14   21   0.000000    0.000000    0.021973    0.978027    
0    15   11   0.000000    0.000000    0.362793    0.637207    
0    15   12   0.000000    0.000000    0.607422    0.392578    
0    15   13   0.000000    0.000000    0.782227    0.217773    
0    15   15   0.000000    0.000000    0.973145    0.026855    
0    15   14   0.000000    0.000000    0.919922    0.080078    
0    15   16   0.000000    0.000000    0.983887    0.016113    
0    15   10   0.000000    0.000000    0.050781    0.949219    
0    15   17   0.000000    0.000000    0.911133    0.088867    
0    15   18   0.000000    0.000000    0.789551    0.210449    
0    15   19   0.000000    0.000000    0.603516    0.396484    
0    15   21   0.000000    0.000000    0.053223    0.946777    
0    15   20   0.000000    0.000000    0.341309    0.658691    
0    16   11   0.000000    0.000000    0.338867    0.661133    
0    16   10   0.000000    0.000000    0.049805    0.950195    
0    16   14   0.000000    0.000000    0.917480    0.082520    
0    16   13   0.000000    0.000000    0.780273    0.219727    
0    16   15   0.000000    0.000000    0.984863    0.015137    
0    16   12   0.000000    0.000000    0.593262    0.406738    
0    16   17   0.000000    0.000000    0.926758    0.073242    
0    16   16   0.000000    0.000000    0.973633    0.026367    
0    16   18   0.000000    0.000000    0.791504    0.208496    
0    16   20   0.000000    0.000000    0.347168    0.652832    
0    16   19   0.000000    0.000000    0.595703    0.404297    
0    16   21   0.000000    0.000000    0.048828    0.951172    
0    17   10   0.000000    0.000000    0.024414    0.975586    
0    17   13   0.000000    0.000000    0.722656    0.277344    
0    17   12   0.000000    0.000000    0.525879    0.474121    
0    17   11   0.000000    0.000000    0.287109    0.712891    
0    17   15   0.000000    0.000000    0.921387    0.078613    
0    17   14   0.000000    0.000000    0.854004    0.145996    
0    17   16   0.000000    0.000000    0.922852    0.077148    
0    17   17   0.000000    0.000000    0.847168    0.152832    
0    17   18   0.000000    0.000000    0.737793    0.262207    
0    17   19   0.000000    0.000000    0.520996    0.479004    
0    17   20   0.000000    0.000000    0.250000    0.750000    
0    17   21   0.000000    0.000000    0.016113    0.983887    
0    18   12   0.000000    0.000000    0.391602    0.608398    
0    18   11   0.000000    0.000000    0.145508    0.854492    
0    18   13   0.000000    0.000000    0.609375    0.390625    
0    18   14   0.000000    0.000000    0.729980    0.270020    
0    18   15   0.000000    0.000000    0.787598    0.212402    
0    18   17   0.000000    0.000000    0.742188    0.257812    
0    18   16   0.000000    0.000000    0.776367    0.223633    
0    18   19   0.000000    0.000000    0.407715    0.592285    
0    18   18   0.000000    0.000000    0.598145    0.401855    
