i    j    k    brain       skull       skin        outside     
0    10   13   0.00000000  0.00000000  0.00048828  0.99951172  
0    10   14   0.00000000  0.00000000  0.02099609  0.97900391  
0    10   15   0.00000000  0.00000000  0.04931641  0.95068359  
0    10   16   0.00000000  0.00000000  0.04785156  0.95214844  
0    10   17   0.00000000  0.00000000  0.02832031  0.97167969  
0    10   18   0.00000000  0.00000000  0.00097656  0.99902344  
0    11   12   0.00000000  0.00000000  0.02343750  0.97656250  
0    11   13   0.00000000  0.00000000  0.14843750  0.85156250  
0    11   14   0.00000000  0.00000000  0.29736328  0.70263672  
0    11   15   0.00000000  0.00000000  0.34033203  0.65966797  
0    11   16   0.00000000  0.00000000  0.35058594  0.64941406  
0    11   17   0.00000000  0.00000000  0.26953125  0.73046875  
0    11   18   0.00000000  0.00000000  0.14746094  0.85253906  
0    11   19   0.00000000  0.00000000  0.02539062  0.97460938  
0    12   11   0.00000000  0.00000000  0.02294922  0.97705078  
0    12   12   0.00000000  0.00000000  0.21777344  0.78222656  
0    12   13   0.00000000  0.00000000  0.40039062  0.59960938  
0    12   14   0.00000000  0.00000000  0.53417969  0.46582031  
0    12   15   0.00000000  0.00000000  0.60498047  0.39501953  
0    12   16   0.00000000  0.00000000  0.60498047  0.39501953  
0    12   17   0.00000000  0.00000000  0.52490234  0.47509766  
0    12   18   0.00000000  0.00000000  0.41015625  0.58984375  
0    12   19   0.00000000  0.00000000  0.19824219  0.80175781  
0    12   20   0.00000000  0.00000000  0.02343750  0.97656250  
0    13   10   0.00000000  0.00000000  0.00097656  0.99902344  
0    13   11   0.00000000  0.00000000  0.14843750  0.85156250  
0    13   12   0.00000000  0.00000000  0.39892578  0.60107422  
0    13   13   0.00000000  0.00000000  0.60839844  0.39160156  
0    13   14   0.00000000  0.00000000  0.74316406  0.25683594  
0    13   15   0.00000000  0.00000000  0.79394531  0.20605469  
0    13   16   0.00000000  0.00000000  0.78564453  0.21435547  
0    13   17   0.00000000  0.00000000  0.70166016  0.29833984  
0    13   18   0.00000000  0.00000000  0.60058594  0.39941406  
0    13   19   0.00000000  0.00000000  0.38818359  0.61181641  
0    13   20   0.00000000  0.00000000  0.14453125  0.85546875  
0    14   10   0.00000000  0.00000000  0.02636719  0.97363281  
0    14   11   0.00000000  0.00000000  0.29199219  0.70800781  
0    14   12   0.00000000  0.00000000  0.53710938  0.46289062  
0    14   13   0.00000000  0.00000000  0.73779297  0.26220703  
0    14   14   0.00000000  0.00000000  0.84570312  0.15429688  
0    14   15   0.00000000  0.00000000  0.91845703  0.08154297  
0    14   16   0.00000000  0.00000000  0.91015625  0.08984375  
0    14   17   0.00000000  0.00000000  0.84765625  0.15234375  
0    14   18   0.00000000  0.00000000  0.71679688  0.28320312  
0    14   19   0.00000000  0.00000000  0.54443359  0.45556641  
0    14   20   0.00000000  0.00000000  0.26953125  0.73046875  
0    14   21   0.00000000  0.00000000  0.01757812  0.98242188  
0    15   10   0.00000000  0.00000000  0.04443359  0.95556641  
0    15   11   0.00000000  0.00000000  0.35595703  0.64404297  
0    15   12   0.00000000  0.00000000  0.59619141  0.40380859  
0    15   13   0.00000000  0.00000000  0.80517578  0.19482422  
0    15   14   0.00000000  0.00000000  0.91064453  0.08935547  
0    15   15   0.00000000  0.00000000  0.98242188  0.01757812  
0    15   16   0.00000000  0.00000000  0.98632812  0.01367188  
0    15   17   0.00000000  0.00000000  0.92724609  0.07275391  
0    15   18   0.00000000  0.00000000  0.79101562  0.20898438  
0    15   19   0.00000000  0.00000000  0.59472656  0.40527344  
0    15   20   0.00000000  0.00000000  0.33886719  0.66113281  
0    15   21   0.00000000  0.00000000  0.04736328  0.95263672  
0    16   10   0.00000000  0.00000000  0.05957031  0.94042969  
0    16   11   0.00000000  0.00000000  0.32275391  0.67724609  
0    16   12   0.00000000  0.00000000  0.60986328  0.39013672  
0    16   13   0.00000000  0.00000000  0.79052734  0.20947266  
0    16   14   0.00000000  0.00000000  0.91455078  0.08544922  
0    16   15   0.00000000  0.00000000  0.98535156  0.01464844  
0    16   16   0.00000000  0.00000000  0.97802734  0.02197266  
0    16   17   0.00000000  0.00000000  0.92431641  0.07568359  
